Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-01-01,AON,24.0,26.8,31.9,21.8
2026-02-01,AON,35.3,26.8,31.9,21.8
2026-03-01,AON,28.2,26.8,31.9,21.8
2025-01-01,AOS,29.3,29.3,34.4,24.1
2025-02-01,AOS,26.2,29.3,34.4,24.1
2025-03-01,AOS,29.7,29.3,34.4,24.1
2025-04-01,AOS,36.8,29.3,34.4,24.1
2025-05-01,AOS,38.5,29.3,34.4,24.1
2025-06-01,AOS,32.5,29.3,34.4,24.1
2025-07-01,AOS,36.9,29.3,34.4,24.1
2025-08-01,AOS,21.1,29.3,34.4,24.1
2025-09-01,AOS,21.6,29.3,34.4,24.1
2025-10-01,AOS,29.0,29.3,34.4,24.1
2025-11-01,AOS,25.2,29.3,34.4,24.1
2025-12-01,AOS,26.1,29.3,34.4,24.1
2026-01-01,AOS,29.1,29.3,34.4,24.1
2026-02-01,AOS,24.9,29.3,34.4,24.1
2026-03-01,AOS,31.0,29.3,34.4,24.1
2025-01-01,APA,132.9,157.5,186.6,128.4
2025-02-01,APA,168.1,157.5,186.6,128.4
2025-03-01,APA,162.0,157.5,186.6,128.4
2025-04-01,APA,225.6,157.5,186.6,128.4
2025-05-01,APA,158.9,157.5,186.6,128.4
2025-06-01,APA,176.3,157.5,186.6,128.4
2025-07-01,APA,133.7,157.5,186.6,128.4
2025-08-01,APA,154.0,157.5,186.6,128.4
2025-09-01,APA,159.7,157.5,186.6,128.4
2025-10-01,APA,162.1,157.5,186.6,128.4
2025-11-01,APA,143.6,157.5,186.6,128.4
2025-12-01,APA,113.9,157.5,186.6,128.4
2026-01-01,APA,126.6,157.5,186.6,128.4
2026-02-01,APA,134.7,157.5,186.6,128.4
2026-03-01,APA,208.5,157.5,186.6,128.4
2025-01-01,APD,35.8,27.8,33.7,21.9
2025-02-01,APD,29.3,27.8,33.7,21.9
2025-03-01,APD,26.0,27.8,33.7,21.9
2025-04-01,APD,28.7,27.8,33.7,21.9
2025-05-01,APD,26.3,27.8,33.7,21.9
2025-06-01,APD,25.8,27.8,33.7,21.9
2025-07-01,APD,21.8,27.8,33.7,21.9
2025-08-01,APD,16.9,27.8,33.7,21.9
2025-09-01,APD,21.8,27.8,33.7,21.9
2025-10-01,APD,26.0,27.8,33.7,21.9
2025-11-01,APD,26.8,27.8,33.7,21.9
2025-12-01,APD,42.3,27.8,33.7,21.9
2026-01-01,APD,31.6,27.8,33.7,21.9
2026-02-01,APD,28.9,27.8,33.7,21.9
2026-03-01,APD,29.4,27.8,33.7,21.9
2025-01-01,APH,163.6,180.7,204.6,156.8
2025-02-01,APH,143.0,180.7,204.6,156.8
2025-03-01,APH,185.1,180.7,204.6,156.8
2025-04-01,APH,202.4,180.7,204.6,156.8
2025-05-01,APH,161.9,180.7,204.6,156.8
2025-06-01,APH,184.6,180.7,204.6,156.8
2025-07-01,APH,193.7,180.7,204.6,156.8
2025-08-01,APH,147.9,180.7,204.6,156.8
2025-09-01,APH,209.9,180.7,204.6,156.8
2025-10-01,APH,178.0,180.7,204.6,156.8
2025-11-01,APH,157.9,180.7,204.6,156.8
2025-12-01,APH,158.3,180.7,204.6,156.8
2026-01-01,APH,228.4,180.7,204.6,156.8
2026-02-01,APH,186.7,180.7,204.6,156.8
2026-03-01,APH,206.5,180.7,204.6,156.8
2025-01-01,APO,67.0,79.8,103.2,56.4
2025-02-01,APO,65.8,79.8,103.2,56.4
2025-03-01,APO,85.5,79.8,103.2,56.4
2025-04-01,APO,115.7,79.8,103.2,56.4
2025-05-01,APO,73.5,79.8,103.2,56.4
2025-06-01,APO,59.0,79.8,103.2,56.4
2025-07-01,APO,53.1,79.8,103.2,56.4
2025-08-01,APO,73.5,79.8,103.2,56.4
2025-09-01,APO,72.5,79.8,103.2,56.4
2025-10-01,APO,84.7,79.8,103.2,56.4
2025-11-01,APO,69.6,79.8,103.2,56.4
2025-12-01,APO,62.1,79.8,103.2,56.4
2026-01-01,APO,61.6,79.8,103.2,56.4
2026-02-01,APO,126.3,79.8,103.2,56.4
2026-03-01,APO,128.8,79.8,103.2,56.4
2025-01-01,APP,82.1,135.8,184.1,87.5
2025-02-01,APP,171.4,135.8,184.1,87.5
2025-03-01,APP,232.5,135.8,184.1,87.5
2025-04-01,APP,177.1,135.8,184.1,87.5
2025-05-01,APP,148.0,135.8,184.1,87.5
2025-06-01,APP,122.4,135.8,184.1,87.5
2025-07-01,APP,90.3,135.8,184.1,87.5
2025-08-01,APP,135.5,135.8,184.1,87.5
2025-09-01,APP,229.9,135.8,184.1,87.5
2025-10-01,APP,118.6,135.8,184.1,87.5
2025-11-01,APP,89.3,135.8,184.1,87.5
2025-12-01,APP,76.5,135.8,184.1,87.5
2026-01-01,APP,112.4,135.8,184.1,87.5
2026-02-01,APP,153.7,135.8,184.1,87.5
2026-03-01,APP,100.4,135.8,184.1,87.5
2025-01-01,APTV,64.5,54.2,66.9,41.5
2025-02-01,APTV,63.8,54.2,66.9,41.5
2025-03-01,APTV,88.0,54.2,66.9,41.5
2025-04-01,APTV,73.5,54.2,66.9,41.5
2025-05-01,APTV,48.0,54.2,66.9,41.5
2025-06-01,APTV,47.1,54.2,66.9,41.5
2025-07-01,APTV,51.4,54.2,66.9,41.5
2025-08-01,APTV,56.6,54.2,66.9,41.5
2025-09-01,APTV,46.8,54.2,66.9,41.5
2025-10-01,APTV,41.6,54.2,66.9,41.5
2025-11-01,APTV,47.7,54.2,66.9,41.5
2025-12-01,APTV,43.5,54.2,66.9,41.5
2026-01-01,APTV,49.7,54.2,66.9,41.5
2026-02-01,APTV,41.1,54.2,66.9,41.5
2026-03-01,APTV,50.7,54.2,66.9,41.5
2025-01-01,ARE,31.1,41.7,56.0,27.4
2025-02-01,ARE,21.8,41.7,56.0,27.4
2025-03-01,ARE,24.6,41.7,56.0,27.4
2025-04-01,ARE,44.9,41.7,56.0,27.4
2025-05-01,ARE,37.7,41.7,56.0,27.4
2025-06-01,ARE,34.8,41.7,56.0,27.4
2025-07-01,ARE,36.9,41.7,56.0,27.4
2025-08-01,ARE,29.5,41.7,56.0,27.4
2025-09-01,ARE,27.9,41.7,56.0,27.4
2025-10-01,ARE,65.1,41.7,56.0,27.4
2025-11-01,ARE,49.1,41.7,56.0,27.4
2025-12-01,ARE,70.3,41.7,56.0,27.4
2026-01-01,ARE,58.3,41.7,56.0,27.4
2026-02-01,ARE,48.4,41.7,56.0,27.4
2026-03-01,ARE,41.2,41.7,56.0,27.4
2025-01-01,ARES,19.3,48.5,75.4,21.6
2025-02-01,ARES,25.5,48.5,75.4,21.6
2025-03-01,ARES,43.5,48.5,75.4,21.6
2025-04-01,ARES,55.9,48.5,75.4,21.6
2025-05-01,ARES,35.3,48.5,75.4,21.6
2025-06-01,ARES,29.1,48.5,75.4,21.6
2025-07-01,ARES,30.7,48.5,75.4,21.6
2025-08-01,ARES,28.9,48.5,75.4,21.6
2025-09-01,ARES,32.9,48.5,75.4,21.6
2025-10-01,ARES,53.8,48.5,75.4,21.6
2025-11-01,ARES,32.3,48.5,75.4,21.6
2025-12-01,ARES,108.2,48.5,75.4,21.6
2026-01-01,ARES,42.0,48.5,75.4,21.6
2026-02-01,ARES,97.1,48.5,75.4,21.6
2026-03-01,ARES,88.5,48.5,75.4,21.6
2025-01-01,ASC,15.4,13.1,14.6,11.5
2025-02-01,ASC,14.5,13.1,14.6,11.5
2025-03-01,ASC,14.4,13.1,14.6,11.5
2025-04-01,ASC,12.8,13.1,14.6,11.5
2025-05-01,ASC,12.5,13.1,14.6,11.5
2025-06-01,ASC,13.1,13.1,14.6,11.5
2025-07-01,ASC,12.3,13.1,14.6,11.5
2025-08-01,ASC,11.2,13.1,14.6,11.5
2025-09-01,ASC,11.2,13.1,14.6,11.5
2025-10-01,ASC,11.0,13.1,14.6,11.5
2025-11-01,ASC,11.8,13.1,14.6,11.5
2025-12-01,ASC,12.0,13.1,14.6,11.5
2026-01-01,ASC,13.3,13.1,14.6,11.5
2026-02-01,ASC,14.8,13.1,14.6,11.5
2026-03-01,ASC,16.2,13.1,14.6,11.5
2025-01-01,ATO,18.1,21.4,25.9,16.8
2025-02-01,ATO,17.2,21.4,25.9,16.8
2025-03-01,ATO,19.3,21.4,25.9,16.8
2025-04-01,ATO,27.8,21.4,25.9,16.8
2025-05-01,ATO,25.7,21.4,25.9,16.8
2025-06-01,ATO,17.1,21.4,25.9,16.8
2025-07-01,ATO,14.3,21.4,25.9,16.8
2025-08-01,ATO,21.0,21.4,25.9,16.8
2025-09-01,ATO,17.8,21.4,25.9,16.8
2025-10-01,ATO,17.4,21.4,25.9,16.8
2025-11-01,ATO,23.7,21.4,25.9,16.8
2025-12-01,ATO,21.3,21.4,25.9,16.8
2026-01-01,ATO,31.0,21.4,25.9,16.8
2026-02-01,ATO,25.9,21.4,25.9,16.8
2026-03-01,ATO,23.9,21.4,25.9,16.8
2025-01-01,AVB,11.9,18.8,22.2,15.3
2025-02-01,AVB,12.6,18.8,22.2,15.3
2025-03-01,AVB,15.5,18.8,22.2,15.3
2025-04-01,AVB,21.4,18.8,22.2,15.3
2025-05-01,AVB,18.1,18.8,22.2,15.3
2025-06-01,AVB,19.5,18.8,22.2,15.3
2025-07-01,AVB,15.7,18.8,22.2,15.3
2025-08-01,AVB,21.4,18.8,22.2,15.3
2025-09-01,AVB,18.0,18.8,22.2,15.3
2025-10-01,AVB,18.2,18.8,22.2,15.3
2025-11-01,AVB,19.4,18.8,22.2,15.3
2025-12-01,AVB,22.5,18.8,22.2,15.3
2026-01-01,AVB,24.4,18.8,22.2,15.3
2026-02-01,AVB,22.8,18.8,22.2,15.3
2026-03-01,AVB,20.0,18.8,22.2,15.3
2025-01-01,AVGO,637.9,552.4,699.2,405.7
2025-02-01,AVGO,455.8,552.4,699.2,405.7
2025-03-01,AVGO,751.9,552.4,699.2,405.7
2025-04-01,AVGO,711.0,552.4,699.2,405.7
2025-05-01,AVGO,401.7,552.4,699.2,405.7
2025-06-01,AVGO,541.2,552.4,699.2,405.7
2025-07-01,AVGO,376.9,552.4,699.2,405.7
2025-08-01,AVGO,374.0,552.4,699.2,405.7
2025-09-01,AVGO,633.9,552.4,699.2,405.7
2025-10-01,AVGO,485.6,552.4,699.2,405.7
2025-11-01,AVGO,426.7,552.4,699.2,405.7
2025-12-01,AVGO,883.4,552.4,699.2,405.7
2026-01-01,AVGO,514.8,552.4,699.2,405.7
2026-02-01,AVGO,471.5,552.4,699.2,405.7
2026-03-01,AVGO,592.0,552.4,699.2,405.7
2025-01-01,AVY,15.6,14.8,17.6,12.1
2025-02-01,AVY,12.6,14.8,17.6,12.1
2025-03-01,AVY,14.5,14.8,17.6,12.1
2025-04-01,AVY,23.1,14.8,17.6,12.1
2025-05-01,AVY,13.4,14.8,17.6,12.1
2025-06-01,AVY,16.3,14.8,17.6,12.1
2025-07-01,AVY,13.6,14.8,17.6,12.1
2025-08-01,AVY,12.6,14.8,17.6,12.1
2025-09-01,AVY,13.4,14.8,17.6,12.1
2025-10-01,AVY,18.2,14.8,17.6,12.1
2025-11-01,AVY,13.6,14.8,17.6,12.1
2025-12-01,AVY,16.0,14.8,17.6,12.1
2026-01-01,AVY,11.8,14.8,17.6,12.1
2026-02-01,AVY,13.4,14.8,17.6,12.1
2026-03-01,AVY,13.7,14.8,17.6,12.1
2025-01-01,AWK,22.7,32.1,38.2,25.9
2025-02-01,AWK,29.3,32.1,38.2,25.9
2025-03-01,AWK,36.3,32.1,38.2,25.9
2025-04-01,AWK,35.1,32.1,38.2,25.9
2025-05-01,AWK,30.6,32.1,38.2,25.9
2025-06-01,AWK,21.4,32.1,38.2,25.9
2025-07-01,AWK,25.4,32.1,38.2,25.9
2025-08-01,AWK,33.0,32.1,38.2,25.9
2025-09-01,AWK,24.9,32.1,38.2,25.9
2025-10-01,AWK,33.8,32.1,38.2,25.9
2025-11-01,AWK,40.3,32.1,38.2,25.9
2025-12-01,AWK,40.4,32.1,38.2,25.9
2026-01-01,AWK,29.8,32.1,38.2,25.9
2026-02-01,AWK,39.7,32.1,38.2,25.9
2026-03-01,AWK,38.3,32.1,38.2,25.9
2025-01-01,AXON,11.4,15.7,20.1,11.4
2025-02-01,AXON,21.2,15.7,20.1,11.4
2025-03-01,AXON,16.5,15.7,20.1,11.4
2025-04-01,AXON,12.9,15.7,20.1,11.4
2025-05-01,AXON,13.6,15.7,20.1,11.4
2025-06-01,AXON,11.2,15.7,20.1,11.4
2025-07-01,AXON,13.7,15.7,20.1,11.4
2025-08-01,AXON,14.7,15.7,20.1,11.4
2025-09-01,AXON,12.4,15.7,20.1,11.4
2025-10-01,AXON,12.0,15.7,20.1,11.4
2025-11-01,AXON,22.1,15.7,20.1,11.4
2025-12-01,AXON,17.8,15.7,20.1,11.4
2026-01-01,AXON,14.8,15.7,20.1,11.4
2026-02-01,AXON,27.5,15.7,20.1,11.4
2026-03-01,AXON,16.4,15.7,20.1,11.4
2025-01-01,AXP,53.8,61.2,73.6,48.9
2025-02-01,AXP,42.8,61.2,73.6,48.9
2025-03-01,AXP,73.8,61.2,73.6,48.9
2025-04-01,AXP,87.8,61.2,73.6,48.9
2025-05-01,AXP,58.6,61.2,73.6,48.9
2025-06-01,AXP,54.7,61.2,73.6,48.9
2025-07-01,AXP,58.0,61.2,73.6,48.9
2025-08-01,AXP,49.1,61.2,73.6,48.9
2025-09-01,AXP,59.4,61.2,73.6,48.9
2025-10-01,AXP,57.4,61.2,73.6,48.9
2025-11-01,AXP,48.1,61.2,73.6,48.9
2025-12-01,AXP,54.1,61.2,73.6,48.9
2026-01-01,AXP,62.7,61.2,73.6,48.9
2026-02-01,AXP,75.7,61.2,73.6,48.9
2026-03-01,AXP,81.2,61.2,73.6,48.9
2025-01-01,AZO,2.2,2.9,3.5,2.3
2025-02-01,AZO,1.9,2.9,3.5,2.3
2025-03-01,AZO,3.6,2.9,3.5,2.3
2025-04-01,AZO,3.2,2.9,3.5,2.3
2025-05-01,AZO,2.7,2.9,3.5,2.3
2025-06-01,AZO,3.2,2.9,3.5,2.3
2025-07-01,AZO,2.6,2.9,3.5,2.3
2025-08-01,AZO,2.2,2.9,3.5,2.3
2025-09-01,AZO,2.9,2.9,3.5,2.3
2025-10-01,AZO,3.0,2.9,3.5,2.3
2025-11-01,AZO,2.3,2.9,3.5,2.3
2025-12-01,AZO,3.9,2.9,3.5,2.3
2026-01-01,AZO,3.9,2.9,3.5,2.3
2026-02-01,AZO,2.6,2.9,3.5,2.3
2026-03-01,AZO,3.1,2.9,3.5,2.3
2025-01-01,BA,175.2,168.3,197.1,139.5
2025-02-01,BA,121.3,168.3,197.1,139.5
2025-03-01,BA,188.5,168.3,197.1,139.5
2025-04-01,BA,228.5,168.3,197.1,139.5
2025-05-01,BA,175.6,168.3,197.1,139.5
2025-06-01,BA,183.8,168.3,197.1,139.5
2025-07-01,BA,169.6,168.3,197.1,139.5
2025-08-01,BA,127.3,168.3,197.1,139.5
2025-09-01,BA,172.4,168.3,197.1,139.5
2025-10-01,BA,187.1,168.3,197.1,139.5
2025-11-01,BA,157.6,168.3,197.1,139.5
2025-12-01,BA,180.8,168.3,197.1,139.5
2026-01-01,BA,182.6,168.3,197.1,139.5
2026-02-01,BA,110.6,168.3,197.1,139.5
2026-03-01,BA,151.3,168.3,197.1,139.5
2025-01-01,BAC,739.5,833.2,993.0,673.3
2025-02-01,BAC,650.2,833.2,993.0,673.3
2025-03-01,BAC,936.5,833.2,993.0,673.3
2025-04-01,BAC,1359.3,833.2,993.0,673.3
2025-05-01,BAC,822.9,833.2,993.0,673.3
2025-06-01,BAC,775.8,833.2,993.0,673.3
2025-07-01,BAC,906.4,833.2,993.0,673.3
2025-08-01,BAC,728.4,833.2,993.0,673.3
2025-09-01,BAC,754.2,833.2,993.0,673.3
2025-10-01,BAC,763.0,833.2,993.0,673.3
2025-11-01,BAC,712.1,833.2,993.0,673.3
2025-12-01,BAC,799.4,833.2,993.0,673.3
2026-01-01,BAC,792.4,833.2,993.0,673.3
2026-02-01,BAC,844.4,833.2,993.0,673.3
2026-03-01,BAC,880.9,833.2,993.0,673.3
2025-01-01,BALL,47.9,53.0,60.7,45.3
2025-02-01,BALL,59.6,53.0,60.7,45.3
2025-03-01,BALL,51.7,53.0,60.7,45.3
2025-04-01,BALL,60.7,53.0,60.7,45.3
2025-05-01,BALL,62.1,53.0,60.7,45.3
2025-06-01,BALL,54.1,53.0,60.7,45.3
2025-07-01,BALL,41.0,53.0,60.7,45.3
2025-08-01,BALL,55.5,53.0,60.7,45.3
2025-09-01,BALL,49.4,53.0,60.7,45.3
2025-10-01,BALL,60.5,53.0,60.7,45.3
2025-11-01,BALL,65.4,53.0,60.7,45.3
2025-12-01,BALL,55.8,53.0,60.7,45.3
2026-01-01,BALL,41.2,53.0,60.7,45.3
2026-02-01,BALL,49.4,53.0,60.7,45.3
2026-03-01,BALL,41.1,53.0,60.7,45.3
2025-01-01,BAX,93.6,141.2,186.8,95.5
2025-02-01,BAX,105.8,141.2,186.8,95.5
2025-03-01,BAX,87.3,141.2,186.8,95.5
2025-04-01,BAX,111.2,141.2,186.8,95.5
2025-05-01,BAX,77.2,141.2,186.8,95.5
2025-06-01,BAX,70.5,141.2,186.8,95.5
2025-07-01,BAX,159.2,141.2,186.8,95.5
2025-08-01,BAX,174.9,141.2,186.8,95.5
2025-09-01,BAX,140.9,141.2,186.8,95.5
2025-10-01,BAX,149.7,141.2,186.8,95.5
2025-11-01,BAX,170.5,141.2,186.8,95.5
2025-12-01,BAX,173.4,141.2,186.8,95.5
2026-01-01,BAX,178.9,141.2,186.8,95.5
2026-02-01,BAX,227.1,141.2,186.8,95.5
2026-03-01,BAX,198.4,141.2,186.8,95.5
2025-01-01,BBY,47.6,81.8,101.5,62.1
2025-02-01,BBY,50.4,81.8,101.5,62.1
2025-03-01,BBY,86.7,81.8,101.5,62.1
2025-04-01,BBY,117.8,81.8,101.5,62.1
2025-05-01,BBY,77.8,81.8,101.5,62.1
2025-06-01,BBY,73.2,81.8,101.5,62.1
2025-07-01,BBY,76.6,81.8,101.5,62.1
2025-08-01,BBY,75.3,81.8,101.5,62.1
2025-09-01,BBY,71.1,81.8,101.5,62.1
2025-10-01,BBY,77.1,81.8,101.5,62.1
2025-11-01,BBY,70.0,81.8,101.5,62.1
2025-12-01,BBY,102.2,81.8,101.5,62.1
2026-01-01,BBY,91.9,81.8,101.5,62.1
2026-02-01,BBY,83.8,81.8,101.5,62.1
2026-03-01,BBY,119.8,81.8,101.5,62.1
2025-01-01,BDX,50.1,62.0,78.6,45.4
2025-02-01,BDX,51.5,62.0,78.6,45.4
2025-03-01,BDX,53.1,62.0,78.6,45.4
2025-04-01,BDX,66.9,62.0,78.6,45.4
2025-05-01,BDX,107.8,62.0,78.6,45.4
2025-06-01,BDX,71.2,62.0,78.6,45.4
2025-07-01,BDX,81.2,62.0,78.6,45.4
2025-08-01,BDX,67.6,62.0,78.6,45.4
2025-09-01,BDX,42.7,62.0,78.6,45.4
2025-10-01,BDX,49.4,62.0,78.6,45.4
2025-11-01,BDX,69.7,62.0,78.6,45.4
2025-12-01,BDX,53.8,62.0,78.6,45.4
2026-01-01,BDX,45.9,62.0,78.6,45.4
2026-02-01,BDX,69.7,62.0,78.6,45.4
2026-03-01,BDX,50.1,62.0,78.6,45.4
2025-01-01,BEN,92.8,95.2,111.3,79.2
2025-02-01,BEN,72.9,95.2,111.3,79.2
2025-03-01,BEN,85.2,95.2,111.3,79.2
2025-04-01,BEN,113.1,95.2,111.3,79.2
2025-05-01,BEN,128.7,95.2,111.3,79.2
2025-06-01,BEN,83.3,95.2,111.3,79.2
2025-07-01,BEN,86.2,95.2,111.3,79.2
2025-08-01,BEN,75.3,95.2,111.3,79.2
2025-09-01,BEN,82.8,95.2,111.3,79.2
2025-10-01,BEN,104.2,95.2,111.3,79.2
2025-11-01,BEN,94.0,95.2,111.3,79.2
2025-12-01,BEN,78.9,95.2,111.3,79.2
2026-01-01,BEN,114.2,95.2,111.3,79.2
2026-02-01,BEN,106.9,95.2,111.3,79.2
2026-03-01,BEN,109.7,95.2,111.3,79.2
2025-01-01,BF.B,66.0,89.5,122.1,56.9
2025-02-01,BF.B,62.4,89.5,122.1,56.9
2025-03-01,BF.B,77.1,89.5,122.1,56.9
2025-04-01,BF.B,60.8,89.5,122.1,56.9
2025-05-01,BF.B,47.9,89.5,122.1,56.9
2025-06-01,BF.B,157.4,89.5,122.1,56.9
2025-07-01,BF.B,91.2,89.5,122.1,56.9
2025-08-01,BF.B,73.0,89.5,122.1,56.9
2025-09-01,BF.B,72.3,89.5,122.1,56.9
2025-10-01,BF.B,77.0,89.5,122.1,56.9
2025-11-01,BF.B,74.8,89.5,122.1,56.9
2025-12-01,BF.B,120.9,89.5,122.1,56.9
2026-01-01,BF.B,102.7,89.5,122.1,56.9
2026-02-01,BF.B,96.0,89.5,122.1,56.9
2026-03-01,BF.B,161.6,89.5,122.1,56.9
2025-01-01,BG,27.5,37.1,42.7,31.5
2025-02-01,BG,36.2,37.1,42.7,31.5
2025-03-01,BG,40.5,37.1,42.7,31.5
2025-04-01,BG,34.3,37.1,42.7,31.5
2025-05-01,BG,42.1,37.1,42.7,31.5
2025-06-01,BG,38.0,37.1,42.7,31.5
2025-07-01,BG,43.9,37.1,42.7,31.5
2025-08-01,BG,41.9,37.1,42.7,31.5
2025-09-01,BG,43.9,37.1,42.7,31.5
2025-10-01,BG,39.8,37.1,42.7,31.5
2025-11-01,BG,30.2,37.1,42.7,31.5
2025-12-01,BG,27.4,37.1,42.7,31.5
2026-01-01,BG,36.0,37.1,42.7,31.5
2026-02-01,BG,31.2,37.1,42.7,31.5
2026-03-01,BG,42.2,37.1,42.7,31.5
2025-01-01,BIIB,25.8,33.3,40.6,25.9
2025-02-01,BIIB,31.5,33.3,40.6,25.9
2025-03-01,BIIB,37.2,33.3,40.6,25.9
2025-04-01,BIIB,37.7,33.3,40.6,25.9
2025-05-01,BIIB,37.2,33.3,40.6,25.9
2025-06-01,BIIB,26.5,33.3,40.6,25.9
2025-07-01,BIIB,29.4,33.3,40.6,25.9
2025-08-01,BIIB,30.5,33.3,40.6,25.9
2025-09-01,BIIB,35.3,33.3,40.6,25.9
2025-10-01,BIIB,40.4,33.3,40.6,25.9
2025-11-01,BIIB,38.5,33.3,40.6,25.9
2025-12-01,BIIB,49.7,33.3,40.6,25.9
2026-01-01,BIIB,31.2,33.3,40.6,25.9
2026-02-01,BIIB,27.6,33.3,40.6,25.9
2026-03-01,BIIB,18.4,33.3,40.6,25.9
2025-01-01,BK,83.0,79.7,90.7,68.6
2025-02-01,BK,81.2,79.7,90.7,68.6
2025-03-01,BK,95.0,79.7,90.7,68.6
2025-04-01,BK,95.2,79.7,90.7,68.6
2025-05-01,BK,85.5,79.7,90.7,68.6
2025-06-01,BK,82.9,79.7,90.7,68.6
2025-07-01,BK,97.1,79.7,90.7,68.6
2025-08-01,BK,66.4,79.7,90.7,68.6
2025-09-01,BK,64.8,79.7,90.7,68.6
2025-10-01,BK,84.1,79.7,90.7,68.6
2025-11-01,BK,61.5,79.7,90.7,68.6
2025-12-01,BK,74.1,79.7,90.7,68.6
2026-01-01,BK,78.9,79.7,90.7,68.6
2026-02-01,BK,76.7,79.7,90.7,68.6
2026-03-01,BK,66.0,79.7,90.7,68.6
2025-01-01,BKNG,5.2,5.7,7.7,3.7
2025-02-01,BKNG,5.6,5.7,7.7,3.7
2025-03-01,BKNG,6.3,5.7,7.7,3.7
2025-04-01,BKNG,6.7,5.7,7.7,3.7
2025-05-01,BKNG,4.3,5.7,7.7,3.7
2025-06-01,BKNG,4.5,5.7,7.7,3.7
2025-07-01,BKNG,4.3,5.7,7.7,3.7
2025-08-01,BKNG,3.7,5.7,7.7,3.7
2025-09-01,BKNG,4.4,5.7,7.7,3.7
2025-10-01,BKNG,6.3,5.7,7.7,3.7
2025-11-01,BKNG,5.6,5.7,7.7,3.7
2025-12-01,BKNG,5.1,5.7,7.7,3.7
2026-01-01,BKNG,4.3,5.7,7.7,3.7
2026-02-01,BKNG,12.5,5.7,7.7,3.7
2026-03-01,BKNG,7.4,5.7,7.7,3.7
2025-01-01,BKR,156.1,166.0,198.5,133.5
2025-02-01,BKR,135.5,166.0,198.5,133.5
2025-03-01,BKR,168.6,166.0,198.5,133.5
2025-04-01,BKR,209.5,166.0,198.5,133.5
2025-05-01,BKR,158.9,166.0,198.5,133.5
2025-06-01,BKR,150.3,166.0,198.5,133.5
2025-07-01,BKR,192.4,166.0,198.5,133.5
2025-08-01,BKR,103.3,166.0,198.5,133.5
2025-09-01,BKR,141.1,166.0,198.5,133.5
2025-10-01,BKR,179.9,166.0,198.5,133.5
2025-11-01,BKR,129.0,166.0,198.5,133.5
2025-12-01,BKR,158.6,166.0,198.5,133.5
2026-01-01,BKR,204.2,166.0,198.5,133.5
2026-02-01,BKR,164.1,166.0,198.5,133.5
2026-03-01,BKR,230.9,166.0,198.5,133.5
2025-01-01,BLDR,31.9,42.1,48.3,35.9
2025-02-01,BLDR,34.7,42.1,48.3,35.9
2025-03-01,BLDR,34.7,42.1,48.3,35.9
2025-04-01,BLDR,35.4,42.1,48.3,35.9
2025-05-01,BLDR,48.0,42.1,48.3,35.9
2025-06-01,BLDR,45.2,42.1,48.3,35.9
2025-07-01,BLDR,49.9,42.1,48.3,35.9
2025-08-01,BLDR,46.0,42.1,48.3,35.9
2025-09-01,BLDR,41.1,42.1,48.3,35.9
2025-10-01,BLDR,40.2,42.1,48.3,35.9
2025-11-01,BLDR,48.7,42.1,48.3,35.9
2025-12-01,BLDR,36.1,42.1,48.3,35.9
2026-01-01,BLDR,41.1,42.1,48.3,35.9
2026-02-01,BLDR,46.2,42.1,48.3,35.9
2026-03-01,BLDR,52.0,42.1,48.3,35.9
2025-01-01,BLK,16.0,15.1,18.5,11.8
2025-02-01,BLK,16.8,15.1,18.5,11.8
2025-03-01,BLK,21.6,15.1,18.5,11.8
2025-04-01,BLK,19.2,15.1,18.5,11.8
2025-05-01,BLK,13.3,15.1,18.5,11.8
2025-06-01,BLK,11.9,15.1,18.5,11.8
2025-07-01,BLK,14.2,15.1,18.5,11.8
2025-08-01,BLK,10.1,15.1,18.5,11.8
2025-09-01,BLK,11.4,15.1,18.5,11.8
2025-10-01,BLK,16.1,15.1,18.5,11.8
2025-11-01,BLK,12.3,15.1,18.5,11.8
2025-12-01,BLK,12.1,15.1,18.5,11.8
2026-01-01,BLK,15.4,15.1,18.5,11.8
2026-02-01,BLK,15.9,15.1,18.5,11.8
2026-03-01,BLK,20.6,15.1,18.5,11.8
2025-01-01,BMY,194.6,289.5,343.5,235.5
2025-02-01,BMY,241.4,289.5,343.5,235.5
2025-03-01,BMY,265.0,289.5,343.5,235.5
2025-04-01,BMY,339.0,289.5,343.5,235.5
2025-05-01,BMY,331.6,289.5,343.5,235.5
2025-06-01,BMY,281.0,289.5,343.5,235.5
2025-07-01,BMY,294.3,289.5,343.5,235.5
2025-08-01,BMY,225.4,289.5,343.5,235.5
2025-09-01,BMY,305.6,289.5,343.5,235.5
2025-10-01,BMY,410.4,289.5,343.5,235.5
2025-11-01,BMY,269.7,289.5,343.5,235.5
2025-12-01,BMY,357.3,289.5,343.5,235.5
2026-01-01,BMY,256.1,289.5,343.5,235.5
2026-02-01,BMY,263.3,289.5,343.5,235.5
2026-03-01,BMY,277.4,289.5,343.5,235.5
2025-01-01,BR,9.9,15.9,23.4,8.5
2025-02-01,BR,8.3,15.9,23.4,8.5
2025-03-01,BR,13.2,15.9,23.4,8.5
2025-04-01,BR,12.2,15.9,23.4,8.5
2025-05-01,BR,12.3,15.9,23.4,8.5
