Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,APD,21.8,27.0,33.1,20.9
2025-08-01,APD,16.9,27.0,33.1,20.9
2025-09-01,APD,21.8,27.0,33.1,20.9
2025-10-01,APD,26.0,27.0,33.1,20.9
2025-11-01,APD,26.8,27.0,33.1,20.9
2025-12-01,APD,42.3,27.0,33.1,20.9
2026-01-01,APD,31.6,27.0,33.1,20.9
2026-02-01,APD,28.9,27.0,33.1,20.9
2026-03-01,APD,33.7,27.0,33.1,20.9
2026-04-01,APD,20.9,27.0,33.1,20.9
2025-03-01,APH,185.1,183.9,210.6,157.2
2025-04-01,APH,202.4,183.9,210.6,157.2
2025-05-01,APH,161.9,183.9,210.6,157.2
2025-06-01,APH,184.6,183.9,210.6,157.2
2025-07-01,APH,193.7,183.9,210.6,157.2
2025-08-01,APH,147.9,183.9,210.6,157.2
2025-09-01,APH,209.9,183.9,210.6,157.2
2025-10-01,APH,178.0,183.9,210.6,157.2
2025-11-01,APH,157.9,183.9,210.6,157.2
2025-12-01,APH,158.3,183.9,210.6,157.2
2026-01-01,APH,228.4,183.9,210.6,157.2
2026-02-01,APH,186.7,183.9,210.6,157.2
2026-03-01,APH,232.1,183.9,210.6,157.2
2026-04-01,APH,147.0,183.9,210.6,157.2
2025-03-01,APO,85.5,83.1,108.4,57.8
2025-04-01,APO,115.7,83.1,108.4,57.8
2025-05-01,APO,73.5,83.1,108.4,57.8
2025-06-01,APO,59.0,83.1,108.4,57.8
2025-07-01,APO,53.1,83.1,108.4,57.8
2025-08-01,APO,73.5,83.1,108.4,57.8
2025-09-01,APO,72.5,83.1,108.4,57.8
2025-10-01,APO,84.7,83.1,108.4,57.8
2025-11-01,APO,69.6,83.1,108.4,57.8
2025-12-01,APO,62.1,83.1,108.4,57.8
2026-01-01,APO,61.6,83.1,108.4,57.8
2026-02-01,APO,126.3,83.1,108.4,57.8
2026-03-01,APO,139.1,83.1,108.4,57.8
2026-04-01,APO,87.2,83.1,108.4,57.8
2025-03-01,APP,232.5,134.1,182.6,85.6
2025-04-01,APP,177.1,134.1,182.6,85.6
2025-05-01,APP,148.0,134.1,182.6,85.6
2025-06-01,APP,122.4,134.1,182.6,85.6
2025-07-01,APP,90.3,134.1,182.6,85.6
2025-08-01,APP,135.5,134.1,182.6,85.6
2025-09-01,APP,229.9,134.1,182.6,85.6
2025-10-01,APP,118.6,134.1,182.6,85.6
2025-11-01,APP,89.3,134.1,182.6,85.6
2025-12-01,APP,76.5,134.1,182.6,85.6
2026-01-01,APP,112.4,134.1,182.6,85.6
2026-02-01,APP,153.7,134.1,182.6,85.6
2026-03-01,APP,113.3,134.1,182.6,85.6
2026-04-01,APP,80.7,134.1,182.6,85.6
2025-03-01,APTV,88.0,53.7,66.3,41.1
2025-04-01,APTV,73.5,53.7,66.3,41.1
2025-05-01,APTV,48.0,53.7,66.3,41.1
2025-06-01,APTV,47.1,53.7,66.3,41.1
2025-07-01,APTV,51.4,53.7,66.3,41.1
2025-08-01,APTV,56.6,53.7,66.3,41.1
2025-09-01,APTV,46.8,53.7,66.3,41.1
2025-10-01,APTV,41.6,53.7,66.3,41.1
2025-11-01,APTV,47.7,53.7,66.3,41.1
2025-12-01,APTV,43.5,53.7,66.3,41.1
2026-01-01,APTV,49.7,53.7,66.3,41.1
2026-02-01,APTV,41.1,53.7,66.3,41.1
2026-03-01,APTV,60.4,53.7,66.3,41.1
2026-04-01,APTV,55.0,53.7,66.3,41.1
2025-03-01,ARE,24.6,45.3,58.9,31.6
2025-04-01,ARE,44.9,45.3,58.9,31.6
2025-05-01,ARE,37.7,45.3,58.9,31.6
2025-06-01,ARE,34.8,45.3,58.9,31.6
2025-07-01,ARE,36.9,45.3,58.9,31.6
2025-08-01,ARE,29.5,45.3,58.9,31.6
2025-09-01,ARE,27.9,45.3,58.9,31.6
2025-10-01,ARE,65.1,45.3,58.9,31.6
2025-11-01,ARE,49.1,45.3,58.9,31.6
2025-12-01,ARE,70.3,45.3,58.9,31.6
2026-01-01,ARE,58.3,45.3,58.9,31.6
2026-02-01,ARE,48.4,45.3,58.9,31.6
2026-03-01,ARE,51.2,45.3,58.9,31.6
2026-04-01,ARE,52.8,45.3,58.9,31.6
2025-03-01,ARES,43.5,54.1,81.1,27.1
2025-04-01,ARES,55.9,54.1,81.1,27.1
2025-05-01,ARES,35.3,54.1,81.1,27.1
2025-06-01,ARES,29.1,54.1,81.1,27.1
2025-07-01,ARES,30.7,54.1,81.1,27.1
2025-08-01,ARES,28.9,54.1,81.1,27.1
2025-09-01,ARES,32.9,54.1,81.1,27.1
2025-10-01,ARES,53.8,54.1,81.1,27.1
2025-11-01,ARES,32.3,54.1,81.1,27.1
2025-12-01,ARES,108.2,54.1,81.1,27.1
2026-01-01,ARES,42.0,54.1,81.1,27.1
2026-02-01,ARES,97.1,54.1,81.1,27.1
2026-03-01,ARES,96.9,54.1,81.1,27.1
2026-04-01,ARES,67.2,54.1,81.1,27.1
2025-03-01,ASC,14.4,12.8,14.6,11.0
2025-04-01,ASC,12.8,12.8,14.6,11.0
2025-05-01,ASC,12.5,12.8,14.6,11.0
2025-06-01,ASC,13.1,12.8,14.6,11.0
2025-07-01,ASC,12.3,12.8,14.6,11.0
2025-08-01,ASC,11.2,12.8,14.6,11.0
2025-09-01,ASC,11.2,12.8,14.6,11.0
2025-10-01,ASC,11.0,12.8,14.6,11.0
2025-11-01,ASC,11.8,12.8,14.6,11.0
2025-12-01,ASC,12.0,12.8,14.6,11.0
2026-01-01,ASC,13.3,12.8,14.6,11.0
2026-02-01,ASC,14.8,12.8,14.6,11.0
2026-03-01,ASC,17.6,12.8,14.6,11.0
2026-04-01,ASC,11.2,12.8,14.6,11.0
2025-03-01,ATO,19.3,21.6,26.6,16.6
2025-04-01,ATO,27.8,21.6,26.6,16.6
2025-05-01,ATO,25.7,21.6,26.6,16.6
2025-06-01,ATO,17.1,21.6,26.6,16.6
2025-07-01,ATO,14.3,21.6,26.6,16.6
2025-08-01,ATO,21.0,21.6,26.6,16.6
2025-09-01,ATO,17.8,21.6,26.6,16.6
2025-10-01,ATO,17.4,21.6,26.6,16.6
2025-11-01,ATO,23.7,21.6,26.6,16.6
2025-12-01,ATO,21.3,21.6,26.6,16.6
2026-01-01,ATO,31.0,21.6,26.6,16.6
2026-02-01,ATO,25.9,21.6,26.6,16.6
2026-03-01,ATO,26.4,21.6,26.6,16.6
2026-04-01,ATO,15.0,21.6,26.6,16.6
2025-03-01,AVB,15.5,20.0,22.8,17.2
2025-04-01,AVB,21.4,20.0,22.8,17.2
2025-05-01,AVB,18.1,20.0,22.8,17.2
2025-06-01,AVB,19.5,20.0,22.8,17.2
2025-07-01,AVB,15.7,20.0,22.8,17.2
2025-08-01,AVB,21.4,20.0,22.8,17.2
2025-09-01,AVB,18.0,20.0,22.8,17.2
2025-10-01,AVB,18.2,20.0,22.8,17.2
2025-11-01,AVB,19.4,20.0,22.8,17.2
2025-12-01,AVB,22.5,20.0,22.8,17.2
2026-01-01,AVB,24.4,20.0,22.8,17.2
2026-02-01,AVB,22.8,20.0,22.8,17.2
2026-03-01,AVB,24.4,20.0,22.8,17.2
2026-04-01,AVB,18.8,20.0,22.8,17.2
2025-03-01,AVGO,751.9,550.4,703.8,397.0
2025-04-01,AVGO,711.0,550.4,703.8,397.0
2025-05-01,AVGO,401.7,550.4,703.8,397.0
2025-06-01,AVGO,541.2,550.4,703.8,397.0
2025-07-01,AVGO,376.9,550.4,703.8,397.0
2025-08-01,AVGO,374.0,550.4,703.8,397.0
2025-09-01,AVGO,633.9,550.4,703.8,397.0
2025-10-01,AVGO,485.6,550.4,703.8,397.0
2025-11-01,AVGO,426.7,550.4,703.8,397.0
2025-12-01,AVGO,883.4,550.4,703.8,397.0
2026-01-01,AVGO,514.8,550.4,703.8,397.0
2026-02-01,AVGO,471.5,550.4,703.8,397.0
2026-03-01,AVGO,668.6,550.4,703.8,397.0
2026-04-01,AVGO,436.0,550.4,703.8,397.0
2025-03-01,AVY,14.5,14.9,17.8,12.0
2025-04-01,AVY,23.1,14.9,17.8,12.0
2025-05-01,AVY,13.4,14.9,17.8,12.0
2025-06-01,AVY,16.3,14.9,17.8,12.0
2025-07-01,AVY,13.6,14.9,17.8,12.0
2025-08-01,AVY,12.6,14.9,17.8,12.0
2025-09-01,AVY,13.4,14.9,17.8,12.0
2025-10-01,AVY,18.2,14.9,17.8,12.0
2025-11-01,AVY,13.6,14.9,17.8,12.0
2025-12-01,AVY,16.0,14.9,17.8,12.0
2026-01-01,AVY,11.8,14.9,17.8,12.0
2026-02-01,AVY,13.4,14.9,17.8,12.0
2026-03-01,AVY,15.7,14.9,17.8,12.0
2026-04-01,AVY,12.2,14.9,17.8,12.0
2025-03-01,AWK,36.3,33.6,39.9,27.3
2025-04-01,AWK,35.1,33.6,39.9,27.3
2025-05-01,AWK,30.6,33.6,39.9,27.3
2025-06-01,AWK,21.4,33.6,39.9,27.3
2025-07-01,AWK,25.4,33.6,39.9,27.3
2025-08-01,AWK,33.0,33.6,39.9,27.3
2025-09-01,AWK,24.9,33.6,39.9,27.3
2025-10-01,AWK,33.8,33.6,39.9,27.3
2025-11-01,AWK,40.3,33.6,39.9,27.3
2025-12-01,AWK,40.4,33.6,39.9,27.3
2026-01-01,AWK,29.8,33.6,39.9,27.3
2026-02-01,AWK,39.7,33.6,39.9,27.3
2026-03-01,AWK,43.1,33.6,39.9,27.3
2026-04-01,AWK,37.1,33.6,39.9,27.3
2025-03-01,AXON,16.5,16.4,21.0,11.8
2025-04-01,AXON,12.9,16.4,21.0,11.8
2025-05-01,AXON,13.6,16.4,21.0,11.8
2025-06-01,AXON,11.2,16.4,21.0,11.8
2025-07-01,AXON,13.7,16.4,21.0,11.8
2025-08-01,AXON,14.7,16.4,21.0,11.8
2025-09-01,AXON,12.4,16.4,21.0,11.8
2025-10-01,AXON,12.0,16.4,21.0,11.8
2025-11-01,AXON,22.1,16.4,21.0,11.8
2025-12-01,AXON,17.8,16.4,21.0,11.8
2026-01-01,AXON,14.8,16.4,21.0,11.8
2026-02-01,AXON,27.5,16.4,21.0,11.8
2026-03-01,AXON,18.9,16.4,21.0,11.8
2026-04-01,AXON,23.2,16.4,21.0,11.8
2025-03-01,AXP,73.8,63.8,76.9,50.7
2025-04-01,AXP,87.8,63.8,76.9,50.7
2025-05-01,AXP,58.6,63.8,76.9,50.7
2025-06-01,AXP,54.7,63.8,76.9,50.7
2025-07-01,AXP,58.0,63.8,76.9,50.7
2025-08-01,AXP,49.1,63.8,76.9,50.7
2025-09-01,AXP,59.4,63.8,76.9,50.7
2025-10-01,AXP,57.4,63.8,76.9,50.7
2025-11-01,AXP,48.1,63.8,76.9,50.7
2025-12-01,AXP,54.1,63.8,76.9,50.7
2026-01-01,AXP,62.7,63.8,76.9,50.7
2026-02-01,AXP,75.7,63.8,76.9,50.7
2026-03-01,AXP,91.9,63.8,76.9,50.7
2026-04-01,AXP,60.7,63.8,76.9,50.7
2025-03-01,AZO,3.6,3.1,3.6,2.5
2025-04-01,AZO,3.2,3.1,3.6,2.5
2025-05-01,AZO,2.7,3.1,3.6,2.5
2025-06-01,AZO,3.2,3.1,3.6,2.5
2025-07-01,AZO,2.6,3.1,3.6,2.5
2025-08-01,AZO,2.2,3.1,3.6,2.5
2025-09-01,AZO,2.9,3.1,3.6,2.5
2025-10-01,AZO,3.0,3.1,3.6,2.5
2025-11-01,AZO,2.3,3.1,3.6,2.5
2025-12-01,AZO,3.9,3.1,3.6,2.5
2026-01-01,AZO,3.9,3.1,3.6,2.5
2026-02-01,AZO,2.6,3.1,3.6,2.5
2026-03-01,AZO,3.4,3.1,3.6,2.5
2026-04-01,AZO,3.9,3.1,3.6,2.5
2025-03-01,BA,188.5,169.7,198.7,140.7
2025-04-01,BA,228.5,169.7,198.7,140.7
2025-05-01,BA,175.6,169.7,198.7,140.7
2025-06-01,BA,183.8,169.7,198.7,140.7
2025-07-01,BA,169.6,169.7,198.7,140.7
2025-08-01,BA,127.3,169.7,198.7,140.7
2025-09-01,BA,172.4,169.7,198.7,140.7
2025-10-01,BA,187.1,169.7,198.7,140.7
2025-11-01,BA,157.6,169.7,198.7,140.7
2025-12-01,BA,180.8,169.7,198.7,140.7
2026-01-01,BA,182.6,169.7,198.7,140.7
2026-02-01,BA,110.6,169.7,198.7,140.7
2026-03-01,BA,177.3,169.7,198.7,140.7
2026-04-01,BA,126.6,169.7,198.7,140.7
2025-03-01,BAC,936.5,848.7,1016.7,680.7
2025-04-01,BAC,1359.3,848.7,1016.7,680.7
2025-05-01,BAC,822.9,848.7,1016.7,680.7
2025-06-01,BAC,775.8,848.7,1016.7,680.7
2025-07-01,BAC,906.4,848.7,1016.7,680.7
2025-08-01,BAC,728.4,848.7,1016.7,680.7
2025-09-01,BAC,754.2,848.7,1016.7,680.7
2025-10-01,BAC,763.0,848.7,1016.7,680.7
2025-11-01,BAC,712.1,848.7,1016.7,680.7
2025-12-01,BAC,799.4,848.7,1016.7,680.7
2026-01-01,BAC,792.4,848.7,1016.7,680.7
2026-02-01,BAC,844.4,848.7,1016.7,680.7
2026-03-01,BAC,1006.3,848.7,1016.7,680.7
2026-04-01,BAC,661.8,848.7,1016.7,680.7
2025-03-01,BALL,51.7,53.1,60.3,45.9
2025-04-01,BALL,60.7,53.1,60.3,45.9
2025-05-01,BALL,62.1,53.1,60.3,45.9
2025-06-01,BALL,54.1,53.1,60.3,45.9
2025-07-01,BALL,41.0,53.1,60.3,45.9
2025-08-01,BALL,55.5,53.1,60.3,45.9
2025-09-01,BALL,49.4,53.1,60.3,45.9
2025-10-01,BALL,60.5,53.1,60.3,45.9
2025-11-01,BALL,65.4,53.1,60.3,45.9
2025-12-01,BALL,55.8,53.1,60.3,45.9
2026-01-01,BALL,41.2,53.1,60.3,45.9
2026-02-01,BALL,49.4,53.1,60.3,45.9
2026-03-01,BALL,50.8,53.1,60.3,45.9
2026-04-01,BALL,46.0,53.1,60.3,45.9
2025-03-01,BAX,87.3,148.7,195.5,101.9
2025-04-01,BAX,111.2,148.7,195.5,101.9
2025-05-01,BAX,77.2,148.7,195.5,101.9
2025-06-01,BAX,70.5,148.7,195.5,101.9
2025-07-01,BAX,159.2,148.7,195.5,101.9
2025-08-01,BAX,174.9,148.7,195.5,101.9
2025-09-01,BAX,140.9,148.7,195.5,101.9
2025-10-01,BAX,149.7,148.7,195.5,101.9
2025-11-01,BAX,170.5,148.7,195.5,101.9
2025-12-01,BAX,173.4,148.7,195.5,101.9
2026-01-01,BAX,178.9,148.7,195.5,101.9
2026-02-01,BAX,227.1,148.7,195.5,101.9
2026-03-01,BAX,224.1,148.7,195.5,101.9
2026-04-01,BAX,138.9,148.7,195.5,101.9
2025-03-01,BBY,86.7,85.8,104.4,67.3
2025-04-01,BBY,117.8,85.8,104.4,67.3
2025-05-01,BBY,77.8,85.8,104.4,67.3
2025-06-01,BBY,73.2,85.8,104.4,67.3
2025-07-01,BBY,76.6,85.8,104.4,67.3
2025-08-01,BBY,75.3,85.8,104.4,67.3
2025-09-01,BBY,71.1,85.8,104.4,67.3
2025-10-01,BBY,77.1,85.8,104.4,67.3
2025-11-01,BBY,70.0,85.8,104.4,67.3
2025-12-01,BBY,102.2,85.8,104.4,67.3
2026-01-01,BBY,91.9,85.8,104.4,67.3
2026-02-01,BBY,83.8,85.8,104.4,67.3
2026-03-01,BBY,130.1,85.8,104.4,67.3
2026-04-01,BBY,64.7,85.8,104.4,67.3
2025-03-01,BDX,53.1,63.5,79.8,47.1
2025-04-01,BDX,66.9,63.5,79.8,47.1
2025-05-01,BDX,107.8,63.5,79.8,47.1
2025-06-01,BDX,71.2,63.5,79.8,47.1
2025-07-01,BDX,81.2,63.5,79.8,47.1
2025-08-01,BDX,67.6,63.5,79.8,47.1
2025-09-01,BDX,42.7,63.5,79.8,47.1
2025-10-01,BDX,49.4,63.5,79.8,47.1
2025-11-01,BDX,69.7,63.5,79.8,47.1
2025-12-01,BDX,53.8,63.5,79.8,47.1
2026-01-01,BDX,45.9,63.5,79.8,47.1
2026-02-01,BDX,69.7,63.5,79.8,47.1
2026-03-01,BDX,56.3,63.5,79.8,47.1
2026-04-01,BDX,55.1,63.5,79.8,47.1
2025-03-01,BEN,85.2,98.8,115.6,82.0
2025-04-01,BEN,113.1,98.8,115.6,82.0
2025-05-01,BEN,128.7,98.8,115.6,82.0
2025-06-01,BEN,83.3,98.8,115.6,82.0
2025-07-01,BEN,86.2,98.8,115.6,82.0
2025-08-01,BEN,75.3,98.8,115.6,82.0
2025-09-01,BEN,82.8,98.8,115.6,82.0
2025-10-01,BEN,104.2,98.8,115.6,82.0
2025-11-01,BEN,94.0,98.8,115.6,82.0
2025-12-01,BEN,78.9,98.8,115.6,82.0
2026-01-01,BEN,114.2,98.8,115.6,82.0
2026-02-01,BEN,106.9,98.8,115.6,82.0
2026-03-01,BEN,123.1,98.8,115.6,82.0
2026-04-01,BEN,107.0,98.8,115.6,82.0
2025-03-01,BF.B,77.1,95.0,129.9,60.1
2025-04-01,BF.B,60.8,95.0,129.9,60.1
2025-05-01,BF.B,47.9,95.0,129.9,60.1
2025-06-01,BF.B,157.4,95.0,129.9,60.1
2025-07-01,BF.B,91.2,95.0,129.9,60.1
2025-08-01,BF.B,73.0,95.0,129.9,60.1
2025-09-01,BF.B,72.3,95.0,129.9,60.1
2025-10-01,BF.B,77.0,95.0,129.9,60.1
2025-11-01,BF.B,74.8,95.0,129.9,60.1
2025-12-01,BF.B,120.9,95.0,129.9,60.1
2026-01-01,BF.B,102.7,95.0,129.9,60.1
2026-02-01,BF.B,96.0,95.0,129.9,60.1
2026-03-01,BF.B,176.9,95.0,129.9,60.1
2026-04-01,BF.B,100.1,95.0,129.9,60.1
2025-03-01,BG,40.5,37.8,43.9,31.6
2025-04-01,BG,34.3,37.8,43.9,31.6
2025-05-01,BG,42.1,37.8,43.9,31.6
2025-06-01,BG,38.0,37.8,43.9,31.6
2025-07-01,BG,43.9,37.8,43.9,31.6
2025-08-01,BG,41.9,37.8,43.9,31.6
2025-09-01,BG,43.9,37.8,43.9,31.6
2025-10-01,BG,39.8,37.8,43.9,31.6
2025-11-01,BG,30.2,37.8,43.9,31.6
2025-12-01,BG,27.4,37.8,43.9,31.6
2026-01-01,BG,36.0,37.8,43.9,31.6
2026-02-01,BG,31.2,37.8,43.9,31.6
2026-03-01,BG,48.3,37.8,43.9,31.6
2026-04-01,BG,29.4,37.8,43.9,31.6
2025-03-01,BIIB,37.2,33.8,40.7,26.9
2025-04-01,BIIB,37.7,33.8,40.7,26.9
2025-05-01,BIIB,37.2,33.8,40.7,26.9
2025-06-01,BIIB,26.5,33.8,40.7,26.9
2025-07-01,BIIB,29.4,33.8,40.7,26.9
2025-08-01,BIIB,30.5,33.8,40.7,26.9
2025-09-01,BIIB,35.3,33.8,40.7,26.9
2025-10-01,BIIB,40.4,33.8,40.7,26.9
2025-11-01,BIIB,38.5,33.8,40.7,26.9
2025-12-01,BIIB,49.7,33.8,40.7,26.9
2026-01-01,BIIB,31.2,33.8,40.7,26.9
2026-02-01,BIIB,27.6,33.8,40.7,26.9
2026-03-01,BIIB,23.3,33.8,40.7,26.9
2026-04-01,BIIB,27.0,33.8,40.7,26.9
2025-03-01,BK,95.0,80.2,90.9,69.5
2025-04-01,BK,95.2,80.2,90.9,69.5
2025-05-01,BK,85.5,80.2,90.9,69.5
2025-06-01,BK,82.9,80.2,90.9,69.5
2025-07-01,BK,97.1,80.2,90.9,69.5
2025-08-01,BK,66.4,80.2,90.9,69.5
2025-09-01,BK,64.8,80.2,90.9,69.5
2025-10-01,BK,84.1,80.2,90.9,69.5
2025-11-01,BK,61.5,80.2,90.9,69.5
2025-12-01,BK,74.1,80.2,90.9,69.5
2026-01-01,BK,78.9,80.2,90.9,69.5
2026-02-01,BK,76.7,80.2,90.9,69.5
2026-03-01,BK,79.7,80.2,90.9,69.5
2026-04-01,BK,77.7,80.2,90.9,69.5
2025-03-01,BKNG,156.9,145.4,198.7,92.2
2025-04-01,BKNG,168.2,145.4,198.7,92.2
2025-05-01,BKNG,107.1,145.4,198.7,92.2
2025-06-01,BKNG,111.3,145.4,198.7,92.2
2025-07-01,BKNG,106.5,145.4,198.7,92.2
2025-08-01,BKNG,93.5,145.4,198.7,92.2
2025-09-01,BKNG,109.5,145.4,198.7,92.2
2025-10-01,BKNG,158.5,145.4,198.7,92.2
2025-11-01,BKNG,139.1,145.4,198.7,92.2
2025-12-01,BKNG,127.2,145.4,198.7,92.2
2026-01-01,BKNG,108.3,145.4,198.7,92.2
2026-02-01,BKNG,312.4,145.4,198.7,92.2
2026-03-01,BKNG,203.7,145.4,198.7,92.2
2026-04-01,BKNG,144.5,145.4,198.7,92.2
2025-03-01,BKR,168.6,171.5,208.6,134.3
2025-04-01,BKR,209.5,171.5,208.6,134.3
2025-05-01,BKR,158.9,171.5,208.6,134.3
2025-06-01,BKR,150.3,171.5,208.6,134.3
2025-07-01,BKR,192.4,171.5,208.6,134.3
2025-08-01,BKR,103.3,171.5,208.6,134.3
2025-09-01,BKR,141.1,171.5,208.6,134.3
2025-10-01,BKR,179.9,171.5,208.6,134.3
2025-11-01,BKR,129.0,171.5,208.6,134.3
2025-12-01,BKR,158.6,171.5,208.6,134.3
2026-01-01,BKR,204.2,171.5,208.6,134.3
2026-02-01,BKR,164.1,171.5,208.6,134.3
2026-03-01,BKR,259.8,171.5,208.6,134.3
2026-04-01,BKR,171.4,171.5,208.6,134.3
2025-03-01,BLDR,34.7,43.7,49.9,37.4
2025-04-01,BLDR,35.4,43.7,49.9,37.4
2025-05-01,BLDR,48.0,43.7,49.9,37.4
2025-06-01,BLDR,45.2,43.7,49.9,37.4
2025-07-01,BLDR,49.9,43.7,49.9,37.4
2025-08-01,BLDR,46.0,43.7,49.9,37.4
2025-09-01,BLDR,41.1,43.7,49.9,37.4
2025-10-01,BLDR,40.2,43.7,49.9,37.4
2025-11-01,BLDR,48.7,43.7,49.9,37.4
2025-12-01,BLDR,36.1,43.7,49.9,37.4
2026-01-01,BLDR,41.1,43.7,49.9,37.4
2026-02-01,BLDR,46.2,43.7,49.9,37.4
2026-03-01,BLDR,57.8,43.7,49.9,37.4
2026-04-01,BLDR,41.6,43.7,49.9,37.4
2025-03-01,BLK,21.6,15.1,18.8,11.4
2025-04-01,BLK,19.2,15.1,18.8,11.4
2025-05-01,BLK,13.3,15.1,18.8,11.4
2025-06-01,BLK,11.9,15.1,18.8,11.4
2025-07-01,BLK,14.2,15.1,18.8,11.4
2025-08-01,BLK,10.1,15.1,18.8,11.4
2025-09-01,BLK,11.4,15.1,18.8,11.4
2025-10-01,BLK,16.1,15.1,18.8,11.4
2025-11-01,BLK,12.3,15.1,18.8,11.4
2025-12-01,BLK,12.1,15.1,18.8,11.4
2026-01-01,BLK,15.4,15.1,18.8,11.4
2026-02-01,BLK,15.9,15.1,18.8,11.4
2026-03-01,BLK,22.9,15.1,18.8,11.4
2026-04-01,BLK,14.2,15.1,18.8,11.4
2025-03-01,BMY,265.0,294.1,351.0,237.2
2025-04-01,BMY,339.0,294.1,351.0,237.2
2025-05-01,BMY,331.6,294.1,351.0,237.2
2025-06-01,BMY,281.0,294.1,351.0,237.2
2025-07-01,BMY,294.3,294.1,351.0,237.2
2025-08-01,BMY,225.4,294.1,351.0,237.2
2025-09-01,BMY,305.6,294.1,351.0,237.2
2025-10-01,BMY,410.4,294.1,351.0,237.2
2025-11-01,BMY,269.7,294.1,351.0,237.2
2025-12-01,BMY,357.3,294.1,351.0,237.2
2026-01-01,BMY,256.1,294.1,351.0,237.2
2026-02-01,BMY,263.3,294.1,351.0,237.2
2026-03-01,BMY,317.8,294.1,351.0,237.2
2026-04-01,BMY,178.4,294.1,351.0,237.2
2025-03-01,BR,13.2,18.1,27.0,9.2
2025-04-01,BR,12.2,18.1,27.0,9.2
2025-05-01,BR,12.3,18.1,27.0,9.2
2025-06-01,BR,9.1,18.1,27.0,9.2
2025-07-01,BR,16.8,18.1,27.0,9.2
2025-08-01,BR,16.3,18.1,27.0,9.2
2025-09-01,BR,13.9,18.1,27.0,9.2
2025-10-01,BR,13.1,18.1,27.0,9.2
2025-11-01,BR,15.2,18.1,27.0,9.2
2025-12-01,BR,14.6,18.1,27.0,9.2
2026-01-01,BR,16.3,18.1,27.0,9.2
2026-02-01,BR,33.3,18.1,27.0,9.2
2026-03-01,BR,42.1,18.1,27.0,9.2
2026-04-01,BR,24.9,18.1,27.0,9.2
2025-03-01,BRK.B,108.2,101.9,113.0,90.7
2025-04-01,BRK.B,126.9,101.9,113.0,90.7
2025-05-01,BRK.B,112.4,101.9,113.0,90.7
2025-06-01,BRK.B,96.0,101.9,113.0,90.7
2025-07-01,BRK.B,96.6,101.9,113.0,90.7
2025-08-01,BRK.B,104.6,101.9,113.0,90.7
2025-09-01,BRK.B,87.8,101.9,113.0,90.7
2025-10-01,BRK.B,94.5,101.9,113.0,90.7
2025-11-01,BRK.B,108.4,101.9,113.0,90.7
2025-12-01,BRK.B,96.0,101.9,113.0,90.7
2026-01-01,BRK.B,97.4,101.9,113.0,90.7
2026-02-01,BRK.B,89.2,101.9,113.0,90.7
2026-03-01,BRK.B,117.2,101.9,113.0,90.7
2026-04-01,BRK.B,90.2,101.9,113.0,90.7
2025-03-01,BRO,40.0,61.6,79.6,43.7
2025-04-01,BRO,46.2,61.6,79.6,43.7
2025-05-01,BRO,32.5,61.6,79.6,43.7
2025-06-01,BRO,96.2,61.6,79.6,43.7
2025-07-01,BRO,87.8,61.6,79.6,43.7
2025-08-01,BRO,59.5,61.6,79.6,43.7
2025-09-01,BRO,53.8,61.6,79.6,43.7
2025-10-01,BRO,73.5,61.6,79.6,43.7
2025-11-01,BRO,48.6,61.6,79.6,43.7
2025-12-01,BRO,54.1,61.6,79.6,43.7
2026-01-01,BRO,62.1,61.6,79.6,43.7
2026-02-01,BRO,76.4,61.6,79.6,43.7
2026-03-01,BRO,79.8,61.6,79.6,43.7
2026-04-01,BRO,51.4,61.6,79.6,43.7
2025-03-01,BSX,171.7,223.1,304.4,141.9
2025-04-01,BSX,214.8,223.1,304.4,141.9
2025-05-01,BSX,141.6,223.1,304.4,141.9
2025-06-01,BSX,161.1,223.1,304.4,141.9
2025-07-01,BSX,167.0,223.1,304.4,141.9
2025-08-01,BSX,123.4,223.1,304.4,141.9
2025-09-01,BSX,226.9,223.1,304.4,141.9
2025-10-01,BSX,208.5,223.1,304.4,141.9
2025-11-01,BSX,166.1,223.1,304.4,141.9
2025-12-01,BSX,204.3,223.1,304.4,141.9
2026-01-01,BSX,246.5,223.1,304.4,141.9
2026-02-01,BSX,401.6,223.1,304.4,141.9
2026-03-01,BSX,346.3,223.1,304.4,141.9
2026-04-01,BSX,352.6,223.1,304.4,141.9
2025-03-01,BTI,95.6,105.2,130.9,79.4
2025-04-01,BTI,139.9,105.2,130.9,79.4
2025-05-01,BTI,147.5,105.2,130.9,79.4
2025-06-01,BTI,138.6,105.2,130.9,79.4
2025-07-01,BTI,135.8,105.2,130.9,79.4
2025-08-01,BTI,96.2,105.2,130.9,79.4
2025-09-01,BTI,94.2,105.2,130.9,79.4
2025-10-01,BTI,86.3,105.2,130.9,79.4
2025-11-01,BTI,77.1,105.2,130.9,79.4
2025-12-01,BTI,67.2,105.2,130.9,79.4
2026-01-01,BTI,86.4,105.2,130.9,79.4
2026-02-01,BTI,105.4,105.2,130.9,79.4
2026-03-01,BTI,121.6,105.2,130.9,79.4
2026-04-01,BTI,80.1,105.2,130.9,79.4
2025-03-01,BTU,103.3,91.8,119.9,63.8
2025-04-01,BTU,137.0,91.8,119.9,63.8
